id,movieData_pl_title,streaming_netflix_internalId,rating_filmweb_internalId,rating_filmweb_value,rating_filmweb_count,rating_filmweb_url
1,"70136137,Seks w wielkim mieście","80057918,Lucyfer"
2,"70242311,Orange Is the New Black","81405070,Resident Alien"
3,"80201680,The Kominsky Method","80177342,Good Girls"
4,"80114988,GLOW","80017537,Grace i Frankie"
5,"70281562,Brooklyn 9-9","70136117,Dr House"
6,"81561941,Hitler i naziści: Sąd nad złem","70136135,Mad Men"
7,"81361154,Sprawa rodzinna","80149258,Uciekaj!"
8,"70136117,Dr House","80114855,MINDHUNTER"
9,"70178217,House of Cards","70136118,Zagubieni"
10,"70143836,Breaking Bad","70136126,Dexter"
11,"80238738,Yellowstone","80114855,MINDHUNTER"
12,"70157334,Detektyw Monk","70195800,W garniturach"
13,"81024821,Problem trzech ciał","70136120,Biuro"
14,"81678765,Ripley","80002479,Peaky Blinders"
15,"70300800,BoJack Horseman","70157334,Detektyw Monk"
16,"81913749,Doppelgänger. Sobowtór","81582382,Wybawienie"
17,"81282732,Związek","81715819,Pierwszaki"
18,"81672780,Whitney Houston: I Wanna Dance with Somebody","81198916,Minionki: Wejście Gru"
19,"81251375,Flash","81686583,Rozpuszczeni i bezkarni"
20,"60026122,Jak stracić chłopaka w 10 dni","81582382,Wybawienie"
21,"80240371,Kłamstwo doskonałe","80115017,Kłamstwo"
22,"70044686,Zodiak","60025007,Godziny"
23,"70035186,Kod da Vinci","60000209,Utalentowany pan Ripley"
24,"80997258,KAOS","70305196,Przeznaczenie"
25,"81553471,1670","81659092,Wypadek"
26,"81446288,Stamtąd","81037371,Emily w Paryżu"
27,"80186863,The Umbrella Academy","70157334,Detektyw Monk"
28,"81659092,Wypadek","81282732,Związek"
29,"80997258,KAOS","81667161,Bez tchu"
30,"81037371,Emily w Paryżu","81666858,Koszmarni eks"
31,"70136118,Zagubieni","81486454,Magia syren"
32,"81659092,Wypadek","81265803,Porwanie lotu IC 814"
33,"81666165,Rekrut","70202589,Sherlock"
34,"81221644,Rojst","70272726,Upadek"
